"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"676994807904480","4276.96","13832.64493","3199.795678","7845.590","0","8"
"676994807904480","13832.64493","13832.64493","3199.795678","7845.590","1","9"
"676994807904480","3199.795678","13832.64493","3199.795678","7845.590","1","7"
"676994807904480","5763.0322","13832.64493","3199.795678","7845.590","0","7"
"676994807904480","12604.319","13832.64493","3199.795678","7845.590","1","7"
"676994807904480","7396.791","13832.64493","3199.795678","7845.590","1","9"
"229862653192154","10078.36766","10078.36766","7999.3","9045.199","1","8"
"229862653192154","9057.93","10078.36766","7999.3","9045.199","1","8"
"229862653192154","7999.3","10078.36766","7999.3","9045.199","1","7"
"906292963447638","14590.6","14590.6","3274.01161","8371.121","0","7"
"906292963447638","3274.011610","14590.6","3274.01161","8371.121","0","8"
"906292963447638","7548.749861","14590.6","3274.01161","8371.121","1","9"
"906292963447638","9146.1","14590.6","3274.01161","8371.121","0","9"
"906292963447638","7296.143","14590.6","3274.01161","8371.121","0","7"
"056128755548237","6704.5","15587.7493","6704.5","9948.528","0","8"
"056128755548237","8855.774217","15587.7493","6704.5","9948.528","1","9"
"056128755548237","7114.48","15587.7493","6704.5","9948.528","1","9"
"056128755548237","11709.33817","15587.7493","6704.5","9948.528","0","9"
"056128755548237","9719.327","15587.7493","6704.5","9948.528","0","7"
"056128755548237","15587.74930","15587.7493","6704.5","9948.528","0","7"
"540356844909073","4309.68498","7143.86","4270.955","5241.500","0","7"
"540356844909073","4270.955","7143.86","4270.955","5241.500","1","9"
"540356844909073","7143.86","7143.86","4270.955","5241.500","1","9"
"843590031725491","13684.7","13684.7","619.6","6457.118","0","8"
"843590031725491","13037.783","13684.7","619.6","6457.118","1","9"
"843590031725491","2656.913","13684.7","619.6","6457.118","1","7"
"843590031725491","2813.12","13684.7","619.6","6457.118","1","9"
"843590031725491","5930.59","13684.7","619.6","6457.118","1","7"
"843590031725491","619.6","13684.7","619.6","6457.118","0","7"
"116442957447224","11356.11592","11356.11592","1000.069456","7420.085","0","9"
"116442957447224","1000.069456","11356.11592","1000.069456","7420.085","0","7"
"116442957447224","2828.5374","11356.11592","1000.069456","7420.085","1","9"
"116442957447224","7016.54844","11356.11592","1000.069456","7420.085","0","9"
"116442957447224","7451.054","11356.11592","1000.069456","7420.085","1","9"
"116442957447224","10359.35601","11356.11592","1000.069456","7420.085","0","7"
"116442957447224","11032.4","11356.11592","1000.069456","7420.085","1","9"
"116442957447224","8316.598081","11356.11592","1000.069456","7420.085","1","9"
"106056225071798","8529.91","8657.3905","8529.91","8593.650","1","7"
"106056225071798","8657.3905","8657.3905","8529.91","8593.650","0","9"
"909247484073492","12428.547","12428.547","4716.66328","8410.792","1","7"
"909247484073492","8577.757172","12428.547","4716.66328","8410.792","0","7"
"909247484073492","4716.66328","12428.547","4716.66328","8410.792","0","9"
"909247484073492","7920.198929","12428.547","4716.66328","8410.792","0","8"
"475283921885324","10132.3","14433.686","4134.416","10095.928","1","7"
"475283921885324","4134.4160","14433.686","4134.416","10095.928","0","9"
"475283921885324","6561.48","14433.686","4134.416","10095.928","0","8"
"475283921885324","14433.686","14433.686","4134.416","10095.928","1","7"
"475283921885324","12493.0635","14433.686","4134.416","10095.928","1","8"
"475283921885324","12820.62","14433.686","4134.416","10095.928","0","8"
"076003077521107","14921.362166","14921.362166","2293.12217","7946.693","0","7"
"076003077521107","8952.4","14921.362166","2293.12217","7946.693","1","9"
"076003077521107","2293.12217","14921.362166","2293.12217","7946.693","1","8"
"076003077521107","5452.90","14921.362166","2293.12217","7946.693","0","7"
"076003077521107","4118.342","14921.362166","2293.12217","7946.693","1","9"
"076003077521107","11942.03128","14921.362166","2293.12217","7946.693","0","8"
"826378548785153","11330.731025","11330.731025","3574.789607","6069.875","0","8"
"826378548785153","8949.523240","11330.731025","3574.789607","6069.875","1","9"
"826378548785153","3697.213","11330.731025","3574.789607","6069.875","0","9"
"826378548785153","3574.789607","11330.731025","3574.789607","6069.875","1","9"
"826378548785153","5955.7822","11330.731025","3574.789607","6069.875","1","8"
"826378548785153","4306.64","11330.731025","3574.789607","6069.875","1","8"
"826378548785153","4547.22","11330.731025","3574.789607","6069.875","1","8"
"826378548785153","6197.1041","11330.731025","3574.789607","6069.875","0","7"
"699461571680759","9917.0731","13144.01","6408.288479","8983.545","0","7"
"699461571680759","6408.288479","13144.01","6408.288479","8983.545","0","9"
"699461571680759","8941.604","13144.01","6408.288479","8983.545","1","7"
"699461571680759","8209.553","13144.01","6408.288479","8983.545","1","8"
"699461571680759","7280.74089","13144.01","6408.288479","8983.545","1","8"
"699461571680759","13144.01","13144.01","6408.288479","8983.545","1","8"
"180711276021779","10284.0","10990.2966","2004.779676","6224.369","1","9"
"180711276021779","10990.2966","10990.2966","2004.779676","6224.369","0","9"
"180711276021779","6433.12871","10990.2966","2004.779676","6224.369","0","8"
"180711276021779","6446.442","10990.2966","2004.779676","6224.369","0","7"
"180711276021779","2004.779676","10990.2966","2004.779676","6224.369","0","9"
"180711276021779","3440.92918","10990.2966","2004.779676","6224.369","0","8"
"180711276021779","3971.01","10990.2966","2004.779676","6224.369","0","9"
"339561556829867","9189.7609","13407.0","4513.55107","7779.071","0","7"
"339561556829867","13407.00","13407.0","4513.55107","7779.071","0","7"
"339561556829867","4527.0","13407.0","4513.55107","7779.071","1","8"
"339561556829867","7875.22","13407.0","4513.55107","7779.071","1","8"
"339561556829867","6220.832","13407.0","4513.55107","7779.071","0","7"
"339561556829867","8720.130","13407.0","4513.55107","7779.071","1","9"
"339561556829867","4513.55107","13407.0","4513.55107","7779.071","0","7"
"872016977948971","9577.533","14984.12681","8903.566674","11619.128","0","7"
"872016977948971","14984.12681","14984.12681","8903.566674","11619.128","0","8"
"872016977948971","9649.476","14984.12681","8903.566674","11619.128","0","9"
"872016977948971","14980.93533","14984.12681","8903.566674","11619.128","0","7"
"872016977948971","8903.566674","14984.12681","8903.566674","11619.128","1","9"
"046270405021396","5134.771024","9112.39585","5134.771024","6620.195","0","8"
"046270405021396","9112.395850","9112.39585","5134.771024","6620.195","1","7"
"046270405021396","5613.419242","9112.39585","5134.771024","6620.195","0","8"
"886797929203471","9730.7","9730.7","9070.053035","9400.377","0","8"
"886797929203471","9070.053035","9730.7","9070.053035","9400.377","1","7"
"732546460341532","4801.795649","9560.8753","4095.5946","6705.703","1","8"
"732546460341532","8913.7053","9560.8753","4095.5946","6705.703","0","7"
"732546460341532","9560.8753","9560.8753","4095.5946","6705.703","1","8"
"732546460341532","6052.1","9560.8753","4095.5946","6705.703","1","8"
"732546460341532","6810.15","9560.8753","4095.5946","6705.703","1","9"
"732546460341532","4095.5946","9560.8753","4095.5946","6705.703","0","9"
"162996940587090","7933.1721","10495.2625","7933.1721","9484.821","0","8"
"162996940587090","10329.207730","10495.2625","7933.1721","9484.821","1","7"
"162996940587090","9181.64","10495.2625","7933.1721","9484.821","0","7"
"162996940587090","10495.2625","10495.2625","7933.1721","9484.821","1","8"
"913941085988880","4409.9","18027.842213","4409.9","9485.267","0","8"
"913941085988880","11782.212","18027.842213","4409.9","9485.267","1","9"
"913941085988880","12046.9590","18027.842213","4409.9","9485.267","1","9"
"913941085988880","6736.2","18027.842213","4409.9","9485.267","0","9"
"913941085988880","5563.327343","18027.842213","4409.9","9485.267","0","8"
"913941085988880","8896.700059","18027.842213","4409.9","9485.267","0","7"
"913941085988880","8418.997573","18027.842213","4409.9","9485.267","0","9"
"913941085988880","18027.842213","18027.842213","4409.9","9485.267","0","8"
"526842070048920","3488.423","5385.58","2765.65","3879.884","0","9"
"526842070048920","5385.58","5385.58","2765.65","3879.884","1","8"
"526842070048920","2765.65","5385.58","2765.65","3879.884","1","9"
"083544502590280","9226.2808","9226.2808","765.981457","4689.050","1","9"
"083544502590280","3409.7187","9226.2808","765.981457","4689.050","1","8"
"083544502590280","765.981457","9226.2808","765.981457","4689.050","0","7"
"083544502590280","2316.9191","9226.2808","765.981457","4689.050","0","7"
"083544502590280","8209.9","9226.2808","765.981457","4689.050","0","9"
"083544502590280","4326.35096","9226.2808","765.981457","4689.050","0","9"
"083544502590280","4568.2","9226.2808","765.981457","4689.050","1","9"
"601543378257905","13674.457060","14085.862","4004.393919","10177.861","1","8"
"601543378257905","14085.862","14085.862","4004.393919","10177.861","0","7"
"601543378257905","5455.45783","14085.862","4004.393919","10177.861","1","8"
"601543378257905","4004.393919","14085.862","4004.393919","10177.861","0","8"
"601543378257905","12192.049","14085.862","4004.393919","10177.861","0","8"
"601543378257905","11654.9462","14085.862","4004.393919","10177.861","0","8"
"226383882590672","2439.75860","8766.9","2439.7586","6060.063","1","9"
"226383882590672","8766.90","8766.9","2439.7586","6060.063","1","7"
"226383882590672","7175.72345","8766.9","2439.7586","6060.063","0","9"
"226383882590672","5857.8702","8766.9","2439.7586","6060.063","1","9"
"618407857233831","11814.88501","11814.88501","1656.4","6867.658","1","9"
"618407857233831","7646.961036","11814.88501","1656.4","6867.658","1","9"
"618407857233831","1656.4","11814.88501","1656.4","6867.658","0","8"
"618407857233831","6352.385765","11814.88501","1656.4","6867.658","0","7"
"684395562057774","10137.2706","12340.13","2475.3","7483.774","0","9"
"684395562057774","2475.30","12340.13","2475.3","7483.774","0","7"
"684395562057774","7316.41933","12340.13","2475.3","7483.774","1","9"
"684395562057774","12340.130","12340.13","2475.3","7483.774","0","8"
"684395562057774","5609.1","12340.13","2475.3","7483.774","0","8"
"684395562057774","4232.0","12340.13","2475.3","7483.774","1","8"
"684395562057774","10276.19673","12340.13","2475.3","7483.774","1","9"
"354480954261628","5748.01263","14388.73","5252.81489","8463.186","1","7"
"354480954261628","14388.73","14388.73","5252.81489","8463.186","1","9"
"354480954261628","5252.81489","14388.73","5252.81489","8463.186","1","8"
"570337374541495","2802.098","8689.15","260.6","4377.293","0","7"
"570337374541495","2340.07","8689.15","260.6","4377.293","1","8"
"570337374541495","7794.5472","8689.15","260.6","4377.293","0","7"
"570337374541495","260.6","8689.15","260.6","4377.293","0","8"
"570337374541495","8689.15","8689.15","260.6","4377.293","0","8"
"195399647403172","7518.949969","9609.32486","5314.02","6830.250","0","9"
"195399647403172","5314.02","9609.32486","5314.02","6830.250","0","8"
"195399647403172","9609.32486","9609.32486","5314.02","6830.250","0","8"
"195399647403172","5665.299","9609.32486","5314.02","6830.250","0","9"
"195399647403172","6043.6557","9609.32486","5314.02","6830.250","1","9"
"957362780434685","12725.7","16372.26759","7661.6","10956.884","0","7"
"957362780434685","7661.6","16372.26759","7661.6","10956.884","1","7"
"957362780434685","7826.3","16372.26759","7661.6","10956.884","0","7"
"957362780434685","10198.5525","16372.26759","7661.6","10956.884","1","7"
"957362780434685","16372.26759","16372.26759","7661.6","10956.884","0","7"
"441205328612758","4982.710","9436.785246","2730.3","6106.727","1","9"
"441205328612758","9436.785246","9436.785246","2730.3","6106.727","0","9"
"441205328612758","8685.80","9436.785246","2730.3","6106.727","0","9"
"441205328612758","2730.3","9436.785246","2730.3","6106.727","0","7"
"441205328612758","4698.04","9436.785246","2730.3","6106.727","1","9"
"879053968078039","4938.524906","6324.750394","4048.917","4780.702","0","7"
"879053968078039","4459.8","6324.750394","4048.917","4780.702","1","7"
"879053968078039","4131.52","6324.750394","4048.917","4780.702","0","7"
"879053968078039","4048.917","6324.750394","4048.917","4780.702","1","8"
"879053968078039","6324.750394","6324.750394","4048.917","4780.702","0","9"
"766111372516276","13342.654632","13342.654632","5388.325","8116.347","0","9"
"766111372516276","5618.060925","13342.654632","5388.325","8116.347","1","9"
"766111372516276","5388.325","13342.654632","5388.325","8116.347","0","8"
"563662142917401","10057.394586","14212.862","5007.03","8686.910","1","8"
"563662142917401","8081.96419","14212.862","5007.03","8686.910","1","8"
"563662142917401","14212.862","14212.862","5007.03","8686.910","0","8"
"563662142917401","6075.3","14212.862","5007.03","8686.910","0","7"
"563662142917401","5007.03","14212.862","5007.03","8686.910","0","7"
"898889647697089","8427.069","8427.069","8427.069","8427.069","0","8"
"268753036062078","10553.52678","10553.52678","1132.34932","6682.036","0","8"
"268753036062078","1132.34932","10553.52678","1132.34932","6682.036","0","8"
"268753036062078","3843.47930","10553.52678","1132.34932","6682.036","0","8"
"268753036062078","6565.76455","10553.52678","1132.34932","6682.036","1","8"
"268753036062078","9607.0","10553.52678","1132.34932","6682.036","0","7"
"268753036062078","8390.09834","10553.52678","1132.34932","6682.036","1","8"
"103734513628203","12318.323","12318.323","1378.648","6690.652","1","9"
"103734513628203","8289.7579","12318.323","1378.648","6690.652","0","9"
"103734513628203","4216.24059","12318.323","1378.648","6690.652","1","7"
"103734513628203","7958.689932","12318.323","1378.648","6690.652","1","9"
"103734513628203","3247.71","12318.323","1378.648","6690.652","1","7"
"103734513628203","9425.19227","12318.323","1378.648","6690.652","0","9"
"103734513628203","1378.648","12318.323","1378.648","6690.652","1","9"
"768898112426995","6488.662347","10707.256","3792.785061","7535.736","0","9"
"768898112426995","8701.428365","10707.256","3792.785061","7535.736","0","8"
"768898112426995","7988.5464","10707.256","3792.785061","7535.736","0","7"
"768898112426995","10707.256","10707.256","3792.785061","7535.736","0","7"
"768898112426995","3792.785061","10707.256","3792.785061","7535.736","0","9"
"243270240802278","6283.23067","13416.2","5400.3","9058.386","0","8"
"243270240802278","5400.3","13416.2","5400.3","9058.386","0","7"
"243270240802278","11133.81460","13416.2","5400.3","9058.386","1","7"
"243270240802278","13416.2","13416.2","5400.3","9058.386","1","7"
"543414220717446","5642.9","10525.443","5642.9","8247.319","0","8"
"543414220717446","8573.614","10525.443","5642.9","8247.319","0","9"
"543414220717446","10525.443","10525.443","5642.9","8247.319","1","8"
"380805721845529","1091.30261","11060.6204","1091.30261","7107.874","1","9"
"380805721845529","9171.7","11060.6204","1091.30261","7107.874","1","8"
