"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"411139468009621","E","6","2","20170706231244","192.173.122.237","12767.20","1942SJ76248437","0","4"
"411139468009621","R","8","2","20170624041103","114.115.114.180","4438.529215","2395DF00283791","0","1"
"411139468009621","W","6","1","20190728051325","146.255.204.189","6467.79","9341FG01800513","0","4"
"411139468009621","R","0","1","20171010233001","168.128.237.196","9247.4847","8730TA32196081","0","2"
"411139468009621","M","7","5","20211103094318","138.131.104.245","6800.56139","5603UI84708423","0","3"
"411139468009621","C","6","1","20211121121715","136.177.252.190","12633.28528","2919AE06771447","1","0"
"411139468009621","L","5","1","20170225205143","206.131.167.112","10116.01","7115GS50235224","1","1"
"280757683087971","D","3","4","20180628184223","156.164.161.177","11006.241","9100DB89454895","0","2"
"280757683087971","W","1","1","20190110171417","255.131.127.175","15324.545361","2395DF00283791","0","5"
"280757683087971","D","4","2","20171025134222","114.224.149.240","10643.90","1393DZ06275070","1","1"
"280757683087971","B","2","9","20170921110756","180.150.193.184","9695.90","6273GJ51800216","0","3"
"280757683087971","W","5","9","20190319083740","199.215.221.223","13614.5057","7029SQ39304347","1","5"
"280757683087971","T","4","2","20190516173925","239.144.138.154","14411.02","3124MR40692568","1","1"
"280757683087971","S","6","9","20181007022939","104.213.123.166","5826.42558","1393DZ06275070","0","4"
"280757683087971","W","3","0","20210428180642","128.169.133.248","7239.9889","6062RP48811555","1","3"
"280757683087971","O","8","4","20170830101730","255.103.209.248","4727.37791","7403GO84721080","0","5"
"280757683087971","S","5","5","20170406164539","251.229.182.101","6761.4348","8730TA32196081","1","3"
"280757683087971","N","1","7","20190305222055","148.152.226.251","1262.4","1612SX89806253","0","4"
"280757683087971","P","0","2","20210610140622","206.173.228.211","3522.7213","9690MG65079765","1","3"
"280757683087971","W","0","1","20170905043531","232.142.162.148","10630.9","4081QK64372062","0","0"
"280757683087971","R","0","6","20210903101427","174.193.219.130","4413.9473","2395DF00283791","1","1"
"280757683087971","C","1","5","20180928074221","201.177.181.115","4581.0","7763QD13747069","1","0"
"280757683087971","B","2","3","20181022121300","131.112.109.147","11168.5274","7403GO84721080","0","0"
"645204672261870","H","8","5","20201208074916","214.180.107.185","8710.54","5603UI84708423","0","4"
"645204672261870","K","4","3","20210927074210","245.144.118.215","8641.58399","5210EO94587891","0","6"
"645204672261870","E","3","0","20170719191323","180.254.124.213","5974.628073","0282EW02939409","0","5"
"645204672261870","F","6","2","20191127151641","161.176.226.106","12239.110","8499FQ63599602","0","6"
"645204672261870","T","6","3","20170618211500","184.147.148.106","10559.61021","7763QD13747069","0","1"
"645204672261870","E","9","6","20190824235544","185.111.223.128","4275.0","2376XN39409882","1","1"
"490649949847001","O","7","4","20190509150205","203.105.122.165","10788.85708","6708VH17870015","1","4"
"490649949847001","X","7","3","20180323134624","111.141.237.254","3167.205","9100DB89454895","1","5"
"490649949847001","K","3","1","20201118065204","143.115.157.241","3868.173","5702BB64847307","1","4"
"490649949847001","V","5","1","20170405054546","183.227.160.145","9444.390","6236VB07939643","0","0"
"490649949847001","A","6","4","20210311214600","140.154.152.133","8259.3466","3772BH42469335","0","5"
"490649949847001","M","7","0","20180319015905","242.129.108.247","7700.08035","3772BH42469335","1","6"
"490649949847001","S","3","2","20200815225106","212.172.113.103","3042.914819","6708VH17870015","0","0"
"490649949847001","K","9","7","20190502232703","180.191.130.168","11110.13257","0488PN24533908","1","1"
"490649949847001","V","9","5","20190715222354","185.182.111.178","8334.22","5437ZJ00269886","1","4"
"490649949847001","E","0","2","20170603160947","154.138.230.233","10408.49180","4972ZG55268026","0","6"
"072333622675359","Z","1","7","20210428080618","118.115.134.246","5252.2","3124MR40692568","0","1"
"072333622675359","A","0","2","20180230055314","108.234.227.132","3293.83","0282EW02939409","0","4"
"072333622675359","W","4","2","20200227122032","210.182.131.108","449.22","3124MR40692568","0","2"
"072333622675359","J","4","3","20190914061101","139.106.178.124","8835.185935","2919AE06771447","0","0"
"072333622675359","R","2","0","20210410013218","125.185.138.104","6027.5","5603UI84708423","0","6"
"072333622675359","S","8","6","20200109081210","245.123.147.121","8786.745069","5702BB64847307","0","6"
"072333622675359","P","7","8","20191016002318","243.146.208.124","12605.2079","2395DF00283791","1","2"
"914655692451100","L","1","1","20210914071929","144.185.116.121","3020.018737","4081QK64372062","1","3"
"914655692451100","C","9","4","20211229175010","240.105.181.250","4276.86011","6236VB07939643","1","0"
"914655692451100","J","4","5","20200211092702","127.119.142.209","626.541283","8558GL07441673","0","6"
"914655692451100","A","0","2","20170603222211","200.102.169.227","8727.24354","6236VB07939643","1","0"
"914655692451100","T","9","0","20210923135609","122.242.246.167","7284.5","5483CC21041592","0","1"
"914655692451100","C","4","5","20210420234855","133.162.230.188","5565.94394","0275IZ07976663","1","6"
"914655692451100","T","4","5","20171204234654","209.241.222.172","10069.4910","2270JB36607648","0","6"
"440038000304862","T","3","9","20181107092833","115.228.224.198","12655.28","5299RI70468418","0","2"
"440038000304862","S","4","0","20211224064111","227.129.136.238","10420.052834","2395DF00283791","0","3"
"440038000304862","Y","8","0","20190616014818","111.126.144.181","6800.68272","7763QD13747069","1","3"
"753761259489846","U","7","9","20211101105656","150.119.148.164","9060.2664","0282EW02939409","0","2"
"753761259489846","A","8","3","20200906093621","181.212.121.212","3215.99045","2270JB36607648","1","1"
"753761259489846","M","7","1","20170808173210","147.186.214.160","8958.09520","0004PP79528053","1","5"
"753761259489846","I","9","5","20170213023914","174.106.169.166","5781.3904","0282EW02939409","1","2"
"753761259489846","J","3","9","20180113141235","245.180.194.112","2469.68","1222ET04081408","1","0"
"753761259489846","N","6","9","20200124224328","183.192.236.154","5860.52189","7763QD13747069","0","1"
"355853631341016","K","1","8","20170521053706","191.246.116.206","1721.7356","5391NH94487042","1","6"
"355853631341016","Z","5","9","20191231091113","114.122.245.161","8566.644","0004PP79528053","0","3"
"355853631341016","J","9","9","20201029074024","225.134.239.172","8536.6","2765PG52880074","0","4"
"355853631341016","A","3","2","20180724175813","231.108.139.177","3902.31592","8558GL07441673","1","6"
"355853631341016","E","9","6","20171102125621","196.129.203.255","6637.00","5437ZJ00269886","0","1"
"355853631341016","K","3","5","20200408005623","241.191.202.120","8458.136700","0275IZ07976663","1","2"
"355853631341016","D","3","8","20180705014947","137.204.163.206","2951.00752","6298YV03560859","0","0"
"355853631341016","X","1","4","20200409014343","246.146.185.204","6846.9854","4081QK64372062","1","6"
"355853631341016","B","6","9","20180911080440","165.102.192.250","8569.939317","4081QK64372062","1","6"
"355853631341016","R","6","2","20210116140151","135.220.207.249","9188.4","5299RI70468418","1","4"
"249864583073277","Y","7","3","20191230121934","131.116.186.233","14792.573284","0962RK71598467","1","1"
"249864583073277","U","1","1","20181009132814","176.229.250.225","8184.752288","6273GJ51800216","1","1"
"249864583073277","O","2","6","20181126084632","141.148.154.149","7198.677600","5603UI84708423","1","5"
"249864583073277","I","6","2","20191028143712","231.166.124.200","7557.0747","5210EO94587891","1","3"
"249864583073277","X","8","7","20190630032852","133.119.236.188","10223.0743","3772BH42469335","1","5"
"249864583073277","M","2","4","20190227210127","211.228.173.109","2883.724860","0004PP79528053","0","6"
